"taxa","rank","trait","size","age","aic.bm","aic.ou","aic.eb","aicw.bm","aicw.ou","aicw.eb","m.pic.ml.bm","v.pic.ml.bm","s.var.ml.bm","s.anc.ml.bm","s.hgt.ml.bm","d.ks.ml.bm","mv.ml.bm","mean.diag.bm","m.pic.ml.ou","v.pic.ml.ou","s.var.ml.ou","s.anc.ml.ou","s.hgt.ml.ou","d.ks.ml.ou","mv.ml.ou","mean.diag.ou","m.pic.ml.eb","v.pic.ml.eb","s.var.ml.eb","s.anc.ml.eb","s.hgt.ml.eb","d.ks.ml.eb","mv.ml.eb","mean.diag.eb"
"random","timeslice","SLA",36,91.355928,-3.39448153805328,-6.03134543114873,-1.39470643310878,0.195868088140337,0.732067966094323,0.0720639457653398,0,0.295704295704296,0.537462537462537,0.527472527472527,0.625374625374625,0.271728271728272,11.4188829827833,0,0,0.325674325674326,0.165834165834166,0.599400599400599,0.41958041958042,0.201798201798202,12.3227755501799,0,0,0.293706293706294,0.529470529470529,0.527472527472527,0.621378621378621,0.265734265734266,11.4177207197399,0
"random","timeslice","SLA",60,81.066147,-1.93346820662524,-8.89213517717417,0.0596902907407513,0.0295794677414235,0.959501566942297,0.0109189653162791,0,0.385614385614386,0.749250749250749,0.907092907092907,0.689310689310689,0.795204795204795,16.2595642810052,0,0,0.541458541458541,0.845154845154845,0.811188811188811,0.541458541458541,0.815184815184815,14.3916761704712,0,0,0.37962037962038,0.751248751248751,0.917082917082917,0.695304695304695,0.795204795204795,16.1779551876988,0
"random","timeslice","SLA",26,71.218268,-5.8520909899409,-5.40667512368658,-3.85235838774801,0.461195644172437,0.36911727451853,0.169687081309034,0.001998001998002,0.235764235764236,0.909090909090909,0.275724275724276,0.383616383616384,0.649350649350649,9.71364381862889,1,0.001998001998002,0.2997002997003,0.557442557442557,0.353646353646354,0.227772227772228,0.847152847152847,9.34408670687165,1,0.001998001998002,0.233766233766234,0.911088911088911,0.277722277722278,0.38961038961039,0.649350649350649,9.72984049683407,1
"random","timeslice","SLA",217,83.663672,35.5585528550101,-36.1335418582898,37.559008703359,2.70557411319363e-16,1,9.95098260010838e-17,0,0.001998001998002,0.0939060939060939,0,0.277722277722278,0.967032967032967,133.591686257247,0,0,0,0.00599400599400599,0,0.293706293706294,0.467532467532468,91.5153988513818,0,0,0.001998001998002,0.0899100899100899,0,0.277722277722278,0.965034965034965,133.810081404668,0
"random","timeslice","SLA",286,79.136665,-11.2829127457032,-36.6530007488231,-9.26809974964671,3.09708804081236e-06,0.999995771964399,1.13094756036219e-06,0,0.023976023976024,0.53946053946054,0.151848151848152,0.643356643356643,0.151848151848152,77.4024575869202,0,0,0.001998001998002,0.03996003996004,0.18981018981019,0.035964035964036,0.163836163836164,84.0113525786773,0,0,0.023976023976024,0.535464535464535,0.151848151848152,0.635364635364635,0.151848151848152,77.3355324045774,0
"random","timeslice","SLA",22,81.396066,-42.329501980759,-39.8355422586091,-40.3298074287388,0.604117537576748,0.173606095956229,0.222276366467023,0,0.735264735264735,0.635364635364635,0.793206793206793,0.463536463536464,0.347652347652348,10.8098129530553,0,0,0.835164835164835,0.609390609390609,0.765234765234765,0,0.315684315684316,NA,0,0,0.737262737262737,0.639360639360639,0.791208791208791,0.463536463536464,0.347652347652348,10.8076666577429,0
"random","timeslice","SLA",283,90.169528,-5.4893756917167,-36.0698397607205,-3.48872856055972,2.2884238453497e-07,0.999999686998442,8.41591731215444e-08,0,0,0.453546453546454,0.001998001998002,0.977022977022977,0.187812187812188,129.458743965381,0,0,0,0.137862137862138,0,0.047952047952048,0.0679320679320679,142.813069844179,0,0,0,0.453546453546454,0.001998001998002,0.977022977022977,0.187812187812188,129.46589244343,0
"random","timeslice","SLA",39,87.653722,11.9057676821267,-6.13011826890433,13.9062271697095,0.000121195118768641,0.999834229930661,4.45749505706953e-05,0,0.025974025974026,0.373626373626374,0.047952047952048,0.885114885114885,0.825174825174825,19.4628465165316,0,0,0.107892107892108,0.949050949050949,0.1998001998002,0.613386613386613,0.973026973026973,12.5366191476468,0,0,0.025974025974026,0.375624375624376,0.047952047952048,0.881118881118881,0.825174825174825,19.5447595242752,0
"random","timeslice","SLA",57,81.886174,-37.3183409037565,-38.7421854413084,-35.3025239405823,0.293868166441303,0.598875375422296,0.1072564581364,0,0.915084915084915,0.0859140859140859,0.611388611388611,0.633366633366633,0.417582417582418,20.1177950171312,0,0,0.967032967032967,0.0759240759240759,0.635364635364635,0.307692307692308,0.245754245754246,20.6513988053086,0,0,0.927072927072927,0.0819180819180819,0.605394605394605,0.623376623376623,0.391608391608392,20.1683642167278,0
"random","timeslice","SLA",65,88.200516,-34.1021466659699,-32.1853758961459,-32.1257678110683,0.569553381372746,0.218430334255273,0.212016284371981,0,0.125874125874126,0.283716283716284,0.895104895104895,0.15984015984016,0.423576423576424,22.8234613390907,0,0,0.0779220779220779,0.225774225774226,0.913086913086913,0.111888111888112,0.3996003996004,23.6587343871553,0,0,0.10989010989011,0.271728271728272,0.901098901098901,0.145854145854146,0.411588411588412,22.9520052507116,0
"random","timeslice","SLA",93,77.318935,-60.7624707481525,-59.3850671303057,-58.7506966756569,0.535346889364555,0.268866001336015,0.19578710929943,0,0.22977022977023,0.759240759240759,0.187812187812188,0.165834165834166,0.825174825174825,30.5784613825534,0,0,0.15984015984016,0.887112887112887,0.151848151848152,0.0779220779220779,0.849150849150849,32.1755029044429,0,0,0.227772227772228,0.765234765234765,0.185814185814186,0.161838161838162,0.827172827172827,30.5869142527851,0
"random","timeslice","SLA",38,80.999558,-7.24826567650506,-9.91508588472667,-6.1853690734295,0.185814467975128,0.704972500734443,0.109213031290429,0,0.533466533466533,0.865134865134865,0.233766233766234,0.615384615384615,0.959040959040959,11.2823414918752,0,0,0.579420579420579,0.607392607392607,0.257742257742258,0.101898101898102,0.663336663336663,12.1740670353988,0,0,0.503496503496504,0.935064935064935,0.263736263736264,0.651348651348651,0.831168831168831,10.2934633889753,0
"random","timeslice","SLA",29,32.557838,2.91759307426906,4.35682496012083,4.91862441059538,0.539191390744944,0.262553441985207,0.19825516726985,0.003996003996004,0.451548451548452,0.475524475524476,0.307692307692308,0.641358641358641,0.565434565434565,7.57811490780165,2,0.003996003996004,0.32967032967033,0.327672327672328,0.323676323676324,0.47952047952048,0.541458541458541,7.84234494176222,2,0.003996003996004,0.451548451548452,0.471528471528472,0.307692307692308,0.641358641358641,0.565434565434565,7.57487644327857,2
"random","timeslice","SLA",21,42.552445,-24.444082979491,-22.5880909813259,-22.4439553105334,0.567150266041562,0.224220129213982,0.208629604744456,0,0.403596403596404,0.335664335664336,0.221778221778222,0.423576423576424,0.387612387612388,9.85720213711317,0,0,0.381618381618382,0.30969030969031,0.21978021978022,0.33966033966034,0.397602397602398,10.0238805293385,0,0,0.405594405594406,0.335664335664336,0.21978021978022,0.42957042957043,0.387612387612388,9.84552980937319,0
"random","timeslice","SLA",28,39.129595,-6.49132547215855,-12.5520651201432,-4.48971037446485,0.0453053039788018,0.938041260006032,0.0166534360151664,0,0.415584415584416,0.999000999000999,0.0659340659340659,0.865134865134865,0.173826173826174,12.9258240915777,0,0,0.441558441558442,0.913086913086913,0.111888111888112,0.883116883116883,0.217782217782218,11.5081281351599,0,0,0.415584415584416,0.999000999000999,0.0659340659340659,0.865134865134865,0.173826173826174,12.9276838005666,0
"random","timeslice","SLA",79,41.735588,-101.340622247847,-99.8757818065669,-99.3350607297292,0.541242121294907,0.260198942547661,0.198558936157432,0,0.767232767232767,0.421578421578422,0.13986013986014,0.315684315684316,0.507492507492508,32.5963028640452,0,0,0.835164835164835,0.36963036963037,0.135864135864136,0.305694305694306,0.53946053946054,32.4374736413648,0,0,0.771228771228771,0.417582417582418,0.137862137862138,0.30969030969031,0.519480519480519,32.5748952411785,0
"random","timeslice","SLA",22,35.343769,-13.4372355075805,-17.7245064955495,-11.4380072352619,0.101026276040661,0.861793890400008,0.037179833559331,0,0.997002997002997,0.891108891108891,0.151848151848152,0.731268731268731,0.30969030969031,9.86718932028541,0,0,0.963036963036963,0.875124875124875,0.187812187812188,0.743256743256743,0.283716283716284,9.44323688578807,0,0,0.999000999000999,0.891108891108891,0.153846153846154,0.731268731268731,0.30969030969031,9.85582118372905,0
"random","timeslice","SLA",60,35.531689,-56.1228466494791,-54.121900781697,-54.1586716941747,0.573975724122412,0.211054030425715,0.214970245451874,0,0.583416583416583,0.433566433566434,0.447552447552448,0.241758241758242,0.317682317682318,21.5297092285552,0,0,0.581418581418581,0.433566433566434,0.445554445554446,0.23976023976024,0.315684315684316,21.5331844615452,0,0,0.627372627372627,0.453546453546454,0.43956043956044,0.24975024975025,0.30969030969031,21.5909343508681,0
"random","timeslice","SLA",33,38.449257,12.7076058513522,-5.85143977357257,14.7080160296121,9.33037328476849e-05,0.999872378780918,3.43174862340485e-05,0,0.001998001998002,0.589410589410589,0.001998001998002,0.893106893106893,0.0819180819180819,40.2110820585467,0,0,0.013986013986014,0.411588411588412,0.00999000999000999,0.253746253746254,0.047952047952048,28.9469722642688,0,0,0.001998001998002,0.587412587412587,0.001998001998002,0.893106893106893,0.0819180819180819,40.2347903821778,0
"random","timeslice","SLA",25,35.041548,3.49513547313869,3.4168297320781,5.49544177196342,0.415325071329255,0.431908771364506,0.152766157306238,0.001998001998002,0.351648351648352,0.401598401598402,0.423576423576424,0.727272727272727,0.035964035964036,12.0677226991439,1,0.00999000999000999,0.365634365634366,0.937062937062937,0.607392607392607,0.411588411588412,0.101898101898102,9.04633364827262,5,0.001998001998002,0.351648351648352,0.401598401598402,0.423576423576424,0.727272727272727,0.033966033966034,12.0691975405051,1
"random","timeslice","SLA",47,35.32008,-6.43312847119896,-13.4178072071772,-4.43227817905783,0.0292137479441624,0.960043682919665,0.0107425691361729,0,0.185814185814186,0.423576423576424,0.025974025974026,0.933066933066933,0.237762237762238,20.3862256647159,0,0,0.111888111888112,0.801198801198801,0.0579420579420579,0.721278721278721,0.26973026973027,17.8197743853992,0,0,0.185814185814186,0.423576423576424,0.025974025974026,0.933066933066933,0.237762237762238,20.3876376674168,0
"random","timeslice","SLA",197,40.862851,23.6106113619834,-44.2319254666346,25.6114791265599,1.85430132443519e-15,0.999999999999998,6.81863422343711e-16,0,0,0.187812187812188,0,0.405594405594406,0.723276723276723,136.285594873513,0,0,0,0.03996003996004,0,0.257742257742258,0.623376623376623,82.0436028730723,0,0,0,0.187812187812188,0,0.403596403596404,0.707292707292707,136.780216243398,0
"random","timeslice","SLA",24,22.082575,-19.401044399897,-20.3537538375878,-17.3948585227017,0.335915690657549,0.540889456762754,0.123194852579696,0,0.905094905094905,0.845154845154845,0.041958041958042,0.717282717282717,0.187812187812188,14.0997271941032,0,0,0.927072927072927,0.741258741258741,0.051948051948052,0,0.227772227772228,NA,0,0,0.905094905094905,0.845154845154845,0.041958041958042,0.715284715284715,0.18981018981019,14.1003355972677,0
"random","timeslice","SLA",96,29.681503,-49.5619449109366,-48.8465668680526,-47.5566347304888,0.483981544453378,0.338443698897518,0.177574756649104,0,0.00999000999000999,0.957042957042957,0.655344655344655,0.295704295704296,0.751248751248751,36.9003920422618,0,0,0.003996003996004,0.801198801198801,0.571428571428571,0.125874125874126,0.705294705294705,39.9715529754794,0,0,0.00999000999000999,0.963036963036963,0.657342657342657,0.2997002997003,0.749250749250749,36.8915634338892,0
"random","timeslice","SLA",30,32.597782,-9.95715651317031,-8.11263183870114,-7.95782895813944,0.566372763397885,0.225200274857199,0.208426961744917,0,0.00799200799200799,0.645354645354645,0.885114885114885,0.645354645354645,0.487512487512487,17.502126751745,0,0,0.00599400599400599,0.769230769230769,0.893106893106893,0.623376623376623,0.433566433566434,18.708905562069,0,0,0.00799200799200799,0.653346653346653,0.885114885114885,0.635364635364635,0.477522477522478,17.5774706571193,0
"random","timeslice","SLA",155,42.760954,-4.54061196880891,-16.0157881307308,-2.5393524044538,0.00320839109058517,0.995612050886542,0.00117955802287315,0,0.115884115884116,0.53946053946054,0.04995004995005,0.48951048951049,0.28971028971029,44.4479850760779,0,0,0.035964035964036,0.0899100899100899,0.0859140859140859,0.0619380619380619,0.415584415584416,45.1742289651428,0,0,0.115884115884116,0.53946053946054,0.04995004995005,0.487512487512487,0.28971028971029,44.4337249170164,0
"random","timeslice","SLA",153,19.128619,1.37430998532133,-46.1367313206152,3.37443412921139,4.82068179787438e-11,0.99999999993406,1.77331964905129e-11,0,0,0.121878121878122,0,0.377622377622378,0.175824175824176,107.619861291778,0,0,0,0.047952047952048,0.003996003996004,0.435564435564436,0.633366633366633,68.4754550066164,0,0,0,0.121878121878122,0,0.377622377622378,0.175824175824176,107.668323939819,0
"random","timeslice","SLA",23,19.857926,-15.3777171781756,-17.7434791006268,-13.384181844461,0.215850603970525,0.704485311319241,0.0796640847102336,0,0.043956043956044,0.955044955044955,0.253746253746254,0.697302697302697,0.137862137862138,16.0679952159687,0,0,0.037962037962038,0.845154845154845,0.267732267732268,0.731268731268731,0.145854145854146,16.2376760432183,0,0,0.041958041958042,0.957042957042957,0.253746253746254,0.687312687312687,0.13986013986014,16.0400045300132,0
"random","timeslice","SLA",47,40.425031,-33.5957615212586,-32.0518461211215,-31.5940431478151,0.546546342106683,0.252563171593273,0.200890486300045,0,0.917082917082917,0.167832167832168,0.773226773226773,0.1998001998002,0.377622377622378,16.2911903656544,0,0,0.945054945054945,0.10989010989011,0.781218781218781,0.211788211788212,0.273726273726274,16.68781050738,0,0,0.915084915084915,0.173826173826174,0.773226773226773,0.1998001998002,0.38961038961039,16.275037543214,0
"random","timeslice","SLA",82,34.754919,-59.4810610863511,-64.4245716032486,-57.4800988520476,0.0756949610306668,0.896471813269997,0.0278332256993363,0,0.0919080919080919,0.869130869130869,0.585414585414585,0.819180819180819,0.859140859140859,27.3396612864077,0,0,0.035964035964036,0.581418581418581,0.627372627372627,0.935064935064935,0.969030969030969,28.3549230681952,0,0,0.0899100899100899,0.869130869130869,0.585414585414585,0.815184815184815,0.861138861138861,27.3297397810322,0
"random","timeslice","SLA",34,33.640182,-68.0842364433044,-68.3276122024731,-68.327612202473,0.306861131831193,0.346569434084409,0.346569434084397,0,0.137862137862138,0.827172827172827,0.205794205794206,0.851148851148851,0.925074925074925,18.9557760035851,0,0,0.141858141858142,0.837162837162837,0.195804195804196,0,0.947052947052947,NA,0,0,0.141858141858142,0.837162837162837,0.195804195804196,0,0.947052947052947,NA,0
"random","timeslice","SLA",47,40.409993,-47.414819597681,-47.8544728678232,-43.3544384868462,0.420668057700366,0.524093810639217,0.0552381316604164,0,0.715284715284715,0.739260739260739,0.413586413586414,0.619380619380619,0.705294705294705,17.0525544100449,0,0,0.591408591408591,0.703296703296703,0.427572427572428,0.427572427572428,0.721278721278721,17.4029993509987,0,0,0.651348651348651,0.647352647352647,0.431568431568432,0.333666333666334,0.647352647352647,17.204357430804,0
"random","timeslice","SLA",28,40.509863,-25.0548580293675,-23.0682351472235,-30.6651110762429,0.0558674343514944,0.0206904077590456,0.92344215788946,0,0,0.815184815184815,0.0739260739260739,0.0959040959040959,0.873126873126873,25.6780540685261,0,0,0,0.831168831168831,0.0799200799200799,0.0959040959040959,0.867132867132867,25.7879732223516,0,0,0.363636363636364,0.509490509490509,0.0879120879120879,0.155844155844156,0.825174825174825,15.1927374300951,0
"random","timeslice","SLA",2197,190.540563,-327.892595230782,-468.583702783937,-325.840165718341,2.81393569392714e-31,1,1.00840447093829e-31,0,0,0.00999000999000999,0,0.0559440559440559,0.01998001998002,677.206980662395,0,0,0,0,0.001998001998002,0,0.003996003996004,766.521974076781,0,0,0,0.00999000999000999,0,0.051948051948052,0.01998001998002,677.094935458734,0
